name.firstname,name.lastname,age,address.line1,address.line2,address.city,address.state,gender
Pravin,Suwasiya,21,chembur,mumbai,pune,maharashtra,male
ankit,Suwasiya,17,jawla,chembur,mumbai,maharashtra,male
khushboo,Suwasiya,22,kurla,chembur,mumbai,maharashtra,female
Rahul,Joshi,25,andheri,lokhandwala,mumbai,maharashtra,male
Priya,Joshi,20,kandivali,borivali,mumbai,maharashtra,female
Rohan,Sharma,19,vashi,navi,mumbai,maharashtra,male
Sneha,Sharma,23,thane,kalwa,mumbai,maharashtra,female
Amit,Kumar,26,dadar,prabhadevi,mumbai,maharashtra,male
Neha,Kumar,21,worli,lowerparel,mumbai,maharashtra,female
Raj,Mehta,24,bandra,khar,mumbai,maharashtra,male
Riya,Mehta,19,juhu,vileparle,mumbai,maharashtra,female
Vikram,Singh,27,goregaon,malad,mumbai,maharashtra,male
Sonia,Singh,22,andheri,east,mumbai,maharashtra,female
Abhishek,Jain,25,borivali,kandivali,mumbai,maharashtra,male
Rashmi,Jain,20,lokhandwala,andheri,mumbai,maharashtra,female
Siddharth,Gupta,26,thane,ghodbunder,mumbai,maharashtra,male
Shreya,Gupta,23,kalwa,thane,mumbai,maharashtra,female
Rahul,Agrawal,24,navi,mumbai,mumbai,maharashtra,male
Nisha,Agrawal,21,vashi,navi,mumbai,maharashtra,female
Aman,Sharma,27,prabhadevi,dadar,mumbai,maharashtra,male
Priyanka,Sharma,22,lowerparel,worli,mumbai,maharashtra,female
Rohan,Joshi,25,khar,bandra,mumbai,maharashtra,male
Sneha,Joshi,20,vileparle,juhu,mumbai,maharashtra,female
Vikram,Mehta,26,malad,goregaon,mumbai,maharashtra,male
Sonia,Mehta,23,east,andheri,mumbai,maharashtra,female
Abhishek,Singh,25,kandivali,borivali,mumbai,maharashtra,male
Rashmi,Singh,20,andheri,lokhandwala,mumbai,maharashtra,female
Siddharth,Jain,26,ghodbunder,thane,mumbai,maharashtra,male
Shreya,Jain,23,thane,kalwa,mumbai,maharashtra,female
Rahul,Gupta,24,mumbai,navi,mumbai,maharashtra,male
